2025-04-01T16:02:16.384456+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > Armature
2025-04-01T16:02:16.384571+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair1 1
2025-04-01T16:02:16.384595+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair1 2
2025-04-01T16:02:16.384601+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair1 3
2025-04-01T16:02:16.384606+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair1 3_end
2025-04-01T16:02:16.384615+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair1 3_end_end
2025-04-01T16:02:16.384621+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair1 3_end_end_end
2025-04-01T16:02:16.384627+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair2 1
2025-04-01T16:02:16.384632+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair2 2
2025-04-01T16:02:16.384644+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair2 3
2025-04-01T16:02:16.384648+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair2 3_end
2025-04-01T16:02:16.384653+08:00 [DEBUG] [8962]animation.hpp:90:readMissingBones > BangHair2 3_end_end
